station_id,date_local,lon,lat,ffmc,ffmc_pred
96595,2023-12-31 00:00:00+00:00,114.53,-0.56,74.91647548149984,74.949554
96645,2023-12-31 00:00:00+00:00,111.66,-2.73,60.21227978450635,60.22573
96651,2023-12-31 00:00:00+00:00,112.93,-2.55,62.17350609448234,62.40056
96653,2023-12-31 00:00:00+00:00,114.9,-1.67,71.69162208824741,71.58781
96655,2023-12-31 00:00:00+00:00,113.95,-2.22,82.04569437197577,81.840324
96595,2024-01-01 00:00:00+00:00,114.53,-0.56,82.56568695293899,82.78443
96645,2024-01-01 00:00:00+00:00,111.66,-2.73,79.71086859014972,79.820694
96651,2024-01-01 00:00:00+00:00,112.93,-2.55,79.56278320572837,79.693794
96653,2024-01-01 00:00:00+00:00,114.9,-1.67,83.91495268614148,83.922455
96655,2024-01-01 00:00:00+00:00,113.95,-2.22,84.23129972013459,83.847755
96595,2024-01-02 00:00:00+00:00,114.53,-0.56,81.24443552800655,80.83297
96645,2024-01-02 00:00:00+00:00,111.66,-2.73,79.609904507142,79.94972
96651,2024-01-02 00:00:00+00:00,112.93,-2.55,78.95185268360812,79.0758
96655,2024-01-02 00:00:00+00:00,113.95,-2.22,81.91186388630445,81.50394
