ffmc,pred,pred_ann,pred_svm
75.81592426514979,75.893654,75.346855,69.47468578938147
84.7846164246852,84.3534,84.1945,84.30857522088371
83.21259953549598,83.63062,84.04339,83.88514075610937
79.10940858095559,79.1331,79.2748,79.37611365423629
59.15652809675094,59.381744,59.8112,62.159286616997555
67.48411858319217,67.50382,67.6251,64.1024565772247
80.99193903705574,81.140656,80.41044,78.12032080175874
86.61261463042128,86.67271,87.11536,86.98956952496879
56.09554002983714,55.94812,57.17412,58.2045457279096
83.78455754463093,83.95347,85.54185,84.4957084277829
83.12118355980958,83.07676,82.9384,82.63216801544633
88.41743500376211,88.4187,88.470146,87.74773914295923
82.066906209455,82.06187,81.614395,82.75141093512892
85.55686230297935,85.83133,85.96092,86.32667602623597
63.708571193259544,63.780666,65.05059,59.0961208220453
84.42282103378439,84.253456,84.10849,84.16816702119755
83.48144666933489,83.335045,83.225845,81.95368669024728
79.12151879078472,79.24638,79.98377,78.82581920958015
80.75178932327655,80.46596,80.51182,78.9351059641366
64.1133845077009,64.17951,65.39283,64.74604961520953
82.98740245295447,83.1271,82.89024,81.78134302624954
83.32403048775632,83.04973,82.8697,81.95786189082636
83.37194563020026,83.171326,83.040405,82.64788656498652
62.474244310975806,62.486618,64.7179,70.57097086010049
62.2268772871988,62.80708,62.888763,65.00519315237891
70.42910343568802,70.40562,70.32555,75.27932670956501
70.66138615979618,70.72541,70.89031,77.40494555582522
83.45330323722436,83.470375,82.77693,82.60548283800148
81.83121950204415,81.860405,82.34118,81.1768298020032
80.38122296224218,80.67803,80.657486,77.74571661240597
82.84852306554532,82.970985,83.78461,84.12227782336805
85.97569750066789,86.050476,86.344795,86.19166896788592
74.50393009397915,74.101654,75.00797,78.07690699127872
83.20712613799378,83.28284,83.62949,83.1449997081357
82.29311861540742,82.83922,83.13299,83.16259930580978
80.7267625895327,80.65391,80.75358,79.75430374366923
85.08548421748513,84.97417,84.471176,84.61143180715554
64.32915779713397,64.236664,65.07627,64.71358722121538
60.59219482911796,60.51182,61.47613,67.14394545285505
62.03783638804816,62.283943,62.72208,67.30836524742661
49.929639707108194,49.817066,51.412838,55.769997507219074
57.18556556533013,57.412373,58.574688,52.66751734351723
66.31053207118958,66.05604,66.63866,71.62582424784222
79.98165821739609,79.575096,79.15858,79.33305857088274
81.78097704108968,81.96823,81.91949,81.99342073600621
80.94180089552991,80.939835,80.68868,79.73766933822452
71.18982009464801,71.09282,71.628235,71.35540517745633
59.04685770635537,59.142937,59.90957,62.99147180133649
63.31027010324948,63.480255,64.49039,60.47565471947189
81.7811220978616,81.54306,81.82658,81.01451963646647
84.60943528390312,84.60957,84.44868,85.08129620802993
82.47746389595532,82.67004,82.74694,82.38106054898319
81.55309299886083,81.57945,81.27668,81.03678126933995
57.64601151881106,57.541973,59.197956,63.27546728050183
66.0087424024636,65.94668,66.50489,69.82699262196985
61.22953864522979,61.28388,61.566883,54.92964388389466
66.30490750402046,66.52091,68.23295,73.31281162880914
66.79788322152451,66.87993,66.87066,74.38424906927295
83.42580449056135,83.25925,83.16637,82.18340561538099
78.48459438806303,78.4765,77.98842,76.49127310913411
57.19462513832046,57.06454,58.56365,59.45364229607694
64.30401556030256,64.40663,64.96463,68.66907337142507
76.09982216375516,75.97356,76.19373,75.55724961179057
85.90511636658867,85.71355,85.59016,84.8473071506986
66.62503540353039,66.74532,66.88632,64.6365229490296
83.45095365925671,83.193634,82.13719,79.48623929140686
85.25225260601957,85.09919,84.02953,83.14749737990626
82.38882803957101,82.575905,82.804924,82.68573535722237
81.35962145875969,81.4777,80.734474,81.69143695830994
85.15831224131647,85.11379,84.9211,84.09185229138427
59.583005212500694,59.081978,60.6182,64.85923804502849
60.40740700105721,60.292957,59.26436,67.03600171904212
86.84135024580549,86.67604,86.18792,85.68217734111496
82.08434305155936,82.496994,82.05672,81.88004308239559
57.483008011149884,58.00543,58.740368,61.921940740905036
80.88599733209065,81.45968,81.36689,78.59129132819267
84.10526789888787,84.073814,83.4296,81.35606928521406
85.77254504184941,85.59289,85.44306,85.62686553948657
74.01575630447655,74.03189,74.549484,75.41992917332284
67.2703986184376,67.02289,67.94317,65.90788404245365
79.15822276495638,79.30239,78.93409,79.61566261420423
73.36249967442525,73.25409,72.49044,74.9117973490752
84.70566812083466,84.56223,84.37849,83.73891108013382
52.110436784032075,51.951466,52.374752,51.77882371836545
84.0087716963418,84.28144,84.8353,84.0972698184901
80.21422231400827,79.98953,80.270645,79.85833362254934
80.30337491827768,80.425354,79.60722,76.15534699644273
64.32529926185116,64.418106,65.59605,60.49075586624873
85.86211973315437,85.913216,86.41252,85.76966935210024
85.31926595379318,85.000656,84.97309,84.79333215513404
84.08775089675572,84.383385,84.72355,83.32045732414124
77.7571073506271,78.002396,79.61765,75.84887596010597
75.93191844255226,75.79533,76.712685,80.01639249784837
78.7983801277516,78.57646,78.34374,80.9488344854432
65.14179167725055,64.96708,66.00581,72.6803851150986
82.96800741345623,82.758194,80.258385,73.6052784035333
82.12692705633262,82.27879,83.330696,82.91708151884635
85.70100925428696,85.55531,86.095695,85.95077651976843
64.04840192085499,63.85328,65.19405,60.887934763979004
61.82284720363682,61.759357,64.186905,69.89510910978086
82.30855264072741,82.92105,83.17348,82.98212361201047
73.26356851862062,73.606926,73.643166,71.11740981763467
84.37848163828502,84.741585,85.079094,85.08963454749406
56.446815144887225,56.654873,56.40064,56.878952518032705
85.65972822157076,85.40367,84.942406,84.54321260678967
83.90085275713167,83.805565,83.923164,83.3013840187067
59.051892288827005,59.008797,60.019497,53.962576831444196
85.56918901260931,85.39802,84.06359,84.12326328251443
76.14073063504425,76.531456,75.393585,81.16972930133025
84.29451166016588,84.15388,84.25277,83.02937174633509
83.46901451524583,83.5219,83.898056,84.1833821445723
79.67144785388332,79.893295,79.22334,79.31458333717973
85.60516841560286,85.600845,85.91165,85.08793232199284
60.64601595622574,60.535183,61.757618,65.88277190708108
71.17721214232547,71.25678,71.09199,73.07747313233295
66.25971492784976,66.020744,67.59359,62.865430937150606
83.86946980440266,84.08008,84.3938,83.42056554169395
76.91070931044335,76.97465,78.06796,76.2749290217693
66.47148249553565,66.33987,66.83398,66.50741363562202
61.01117515870965,60.908836,62.516293,60.22146865893373
65.70066465802489,65.61172,66.534935,71.59195391466204
62.30196929043938,62.07425,62.83831,60.674416355020554
80.98655330429544,80.806,80.72982,78.83592662056728
83.4920661635909,83.14152,82.44216,83.60110511329204
77.97055305352227,78.24851,77.97933,78.98558229396116
85.50006565582973,85.781204,86.55428,86.5147287046608
81.26027432378456,81.67612,81.69957,82.28983018659925
70.53948891550844,70.55296,71.47099,73.59858275667477
84.44082003185828,84.35258,83.9054,83.83560103340963
82.52372430182454,82.67977,82.211044,82.47674972950747
80.54456447246469,80.39291,80.25353,80.35868729460884
85.40353592873082,85.46694,85.740326,85.13964448754263
86.96540532327691,86.803986,86.7638,85.87832858003199
72.11742315341478,71.88483,72.69486,74.93617662890912
71.99361011476995,72.17544,71.44047,74.58963831601241
84.03431917847385,83.860565,83.087944,82.2150094344614
81.55115134259391,81.62213,81.81631,80.78230113778851
56.99422578836671,56.968403,57.882923,56.73264291457855
83.87293251327468,83.92076,84.99656,83.78973363840623
50.24856671032781,50.314804,54.98898,63.01684117728565
55.134744321120024,55.418087,56.44241,62.47004546242683
75.71881985534803,75.786995,77.49456,73.61830742292179
86.56738598799166,86.48371,86.623985,85.95245403044915
74.58059646951949,74.627594,74.43223,75.95551757826496
52.34379070369538,52.119846,52.86993,53.89397173964801
82.18810226606267,82.01557,82.729965,82.6713675681468
66.89837837476225,66.635254,66.84441,69.26552244865522
78.56517133256372,78.48452,78.69147,80.48933148998125
60.28507557639325,60.17729,61.11539,55.65697994160344
83.13553866535162,83.09917,82.296074,81.76963774782726
85.39325341481864,85.481606,86.12524,85.96543122889568
85.13688548546187,85.26495,85.04603,85.39576180558427
60.59418480286918,60.561047,59.418697,66.52475979086569
77.48968537321898,77.45847,79.56048,85.08810962644104
79.04045969441117,79.032455,78.832535,78.31635215892437
72.16906223166238,72.441376,71.96724,74.04062080440829
87.21405011564296,87.22956,87.30985,87.230000716918
56.72479790898059,56.507107,57.74715,57.84613348316487
66.04878368809804,65.97784,66.5196,61.01299486659079
50.13497141215869,50.21088,53.329533,60.649125739646195
79.31490688886166,79.27735,79.84892,78.68556460645829
86.75866106067907,86.64942,86.4994,85.76749426299948
81.50672011736141,81.328766,81.88735,79.26390682609465
83.13061050130486,83.39804,83.414375,83.15424494868526
84.58567248272567,85.12146,85.52454,85.09572584420883
81.2490528266578,81.274414,81.46858,83.62054286677446
61.72150272862372,61.44522,62.921177,63.87415581529287
80.75205266245729,80.957,81.20377,81.37632632348144
64.82876697174197,64.71867,65.497765,67.41101734207628
84.10055235152176,84.16118,84.19188,83.52153018021485
67.1126672202717,66.974625,67.363205,64.11344002241815
84.85113423214374,84.548195,83.90449,82.78597687414117
71.12851908027594,71.13872,71.34756,74.37221805126504
56.347125152238,55.8581,57.130863,54.913142659377264
80.61769731762938,80.368546,81.04644,81.30536123005496
62.26628561793254,61.98859,63.863934,64.95233014449252
84.94537794579895,84.94133,85.51622,83.10462375290929
64.03120127172039,64.02807,64.65671,55.30385336931944
79.71695928856134,80.212006,79.906906,78.60496352743202
84.62406593087668,84.94601,85.1135,85.17822589303185
86.41834075357349,86.21692,86.04081,85.50700996530361
